category,title,feature
Cables,"C2G/Cables to Go 01937 RJ45 8-Pin Modular Straight Through Inline Coupler, Ivory","['Easily extend cable runs without signal or performance loss', 'Provides a female-to-female feed-through connection for easy cable hookup', 'Use for data/PBX applications', 'Type: Straight-Through RJ45', 'Connector 1: (1) RJ-45 Female and Connector 2: (1) RJ-45 Female', 'Connector 1: RJ45 Female and Connector 2: RJ45 Female', 'Type: Straight-Through RJ45', 'Connect two modular cables together to extend the overall application', 'To link several line cords together, or extend modular cable runs, this modular coupler can help you make the right connection.', 'This inline coupler provides a female-to-female feed-through connection for easy cable hookup. Use for data/PBX applications.', '<span class=""a-size-base a-color-secondary"">\n                Connector 1 : (1) RJ-45 Female\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connector 2 : (1) RJ-45 Female\n            </span>']"
Cables,C2G/Cables to Go 09442 MPC-2 CD-ROM Audio Cable (2 Feet),[]
Cables,"Belkin F2N209-10-T Serial Extension Cable (10 Feet, DB9M to DB9F)","['Serial extension cable', 'Extend the length of your serial mouse, CGA/EGA monitor, or any other device with DB9 connectors', 'One male DB9 connector on the first side', 'One female DB9 connector on the second side', '10 feet long']"
Cables,"C2G 02970 RJ11 Modular Telephone Cable, Silver (7 Feet, 2.13 Meters)","['Connect your phone, modem or fax machine to the wall jack', 'Connector 1: (1) RJ-11 Male', 'Connector 2: (1) RJ-11 Male', '<span class=""a-size-base a-color-secondary"">\n                Connector 1 : (1) RJ-11 Male\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connector 2 : (1) RJ-11 Male\n            </span>']"
Cables,C2G/Cables to Go 15833 Internal SCSI-3 68F to SCSI-3 SCA80F Adapter,"['The SCA (Single Connector Attachment) interface combines the Data, Power, and SCSI ID connectors into a single 80-pin connector. To use this SCA drive in a standard system or subsystem enclosure, requires an adapter to convert the 80-pin connector back in']"
Cables,JVC VCVDV206U 4 to 6 pin Digital Video Cable,"['4-pin to 6-pin Firewire digital video cable', 'Used to link digital camcorder to computer', 'Supports 400-Mbps high-speed data transfer', 'Includes noise filters', 'Trusted JVC quality']"
Cables,C2G/Cables to Go 18412 DisplayPort Male To Mini DisplayPort Female Adapter,"['Adapt a Mini DisplayPort cable for use with a DisplayPort source device or display', 'Connector 1: (1) DisplayPort Male', 'Connector 2: (1) Mini DisplayPort Female', 'Adapt a Mini DisplayPort cable for use with a DisplayPort source device or display', 'The adapter is compact and designed for minimal signal loss.', 'The passive design of this coupler allows it to support video resolutions of up to 1080p.', 'Connector 1: (1) DisplayPort Male Connector 2: (1) Mini DisplayPort Female']"
Cables,Belkin Gold Plated RCA Audio Video Cable (6ft),"['Does it seem that everything you touch turns to gold?', 'No?', ""Well, you can get a little taste of what the Midas touch might feel like with the 6' PRO Gold Series Audio/Video Cable set from Belkin"", 'Use the kit to connect camcorders, satellite dish receivers, hi-fi VCRs or any video source with RCA-type video outputs to televisions with RCA-type inputs', 'Connector pins are gold-plated to maximize signal transfer and maintain corrosion-free connections']"
Cables,Olympus CABLE FLASH FL-CB05,['Hotshoe TTL Flash Cable']
Cables,"C2G/Cables to Go 02945 RJ45 to DB9 Male Serial RS232 Modular Adapter, Gray","['Cost-effective solution to connect serial printers, terminals, modems, POS devices and other serial equipment', 'Connector 1: (1) RJ-45 Female', 'Connector 2: (1) DB9 Male', 'Lifetime Warranty', '<span class=""a-size-base a-color-secondary"">\n                Connector 1 : (1) RJ-45 Female\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connector 2 : (1) DB9 Female\n            </span>']"
Cables,Belkin CAT5e PVC Solid UTP Bulk Networking Cable,"['Exceeds the performance requirement of Category 5e - Performance tested to exceed 350MHz', 'Perfect fit for 10/100 BASE-T networks', 'PVC Jacket', 'Solid Cable', 'Pull-Box Design', 'TIA/EIA-568-C Compliant', 'PowerSum tested', 'Lifetime Warranty']"
Cables,Belkin 3FT CABLE CAT5 UTP RJ45-M/M MOLDED GRY (A3L791-03CM),"['Perfect for 10 Base-T, 100 Base-T, and 1000 Base-T networks', '50-micron gold plated connectors', 'Belkin guarantees the product for life!']"
Cables,C2G/Cables to Go 09462 - 50ft Premium Shielded HD15 M/M SXGA Monitor Cable (Grey),"['Cable Length: 50 ft', 'Connector on First End: 1 x 15-pin HD-15 Male', 'Connector on Second End: 1 x 15-pin HD-15 Male Monitor']"
Cables,"Belkin A3L791-20-YLW Cat-5e Patch Cable (Yellow, 20 Feet)","['Category-5e patch cable', 'Perfect for use in 10/100 Base-T networks', 'Yellow cable jacket', '20 feet long', 'Lifetime guarantee']"
Cables,Belkin 25FT CABLE PATCH CAT5-UTP 4PR RJ45M GRN MOLDED (A3L791-25-GRN-M),"['PVC cable jacket provides flexibility and durability', 'Gold-plated terminals ensure maximum conductivity', 'Designed to meet the needs of DSL and Cable modems', 'UL listed']"
Cables,Belkin A3L980-03-S 3-Feet RJ45 High Performance Category 6 UTP Patch Cable,[]
Cables,Belkin A3L791-25-ORG-S 25-Feet RJ45 CAT 5E Snagless Molded Patch Cable (Orange),['Sold Individually']
Cables,Belkin 15FT CABLE PATCH CAT5-UTP 4PR RJ45M BLU (A3L791-15-BLU),['BELKIN - CABLES A3L791-15-BLU 15FT CAT5E PATCH CABLE BLUE']
Cables,C2G/Cables to Go 16752 - 10ft Premium Shielded HD15 M/M SXGA Monitor Cable,"['Height 0', 'Width 0', 'Depth 0', 'Weight 0', 'Color']"
Cables,"CABLE,CAT5E,UTP,RJ45M/M,75',GRY,PATCH,SNAGLESS","['Premium snagless-type moldings to protect the connection', '50 micron gold plated connectors to ensure a clean and clear transmission', 'Internal load bar assures accurate positioning of pairs and consistent high performance', 'Category 5 enhanced for fast and reliable transmission', 'PowerSum tested']"
Cables,Belkin 7-Feet CAT5e Snagless Patch Cable (Orange),"['7 Feet', 'Premium snag less-type moldings to protect the connection', '50 micron gold plated connectors to ensure a clean and clear transmission', 'Internal load bar assures accurate positioning of pairs and consistent high performance', 'Category 5 enhanced for fast and reliable transmission']"
Cables,JVC VCVDV204U Digital Video Cable,"['4-pin to 4-pin Firewire digital video cable', 'Used to link two digital camcorders or to another IEEE1394 device', 'Supports 400-Mbps high-speed data transfer', 'Includes noise filters', 'Trusted JVC quality']"
Cables,Belkin 6ft Cable Patch CAT5 UTP-4PR RJ45M BLU MOLDED (A3L791-06-BLU-M),[]
Cables,Belkin 50FT CABLE PATCH CAT5-UTP RJ45M WHT SNAGLESS (A3L791-50-WHT-S),"['Printer Type: Patch Cable', 'Form Factor: RJ45 CAT-5e', 'Features: Snagless Molded', 'Length: 50 feet', 'Color: White']"
Cables,Belkin 3ft Cable UTP CO CAT5E-RJ45M RJ45M RED (A3X126-03-RED),['Sold Individually']
Cables,"Belkin A3L791-15-YLW Cat-5e Patch Cable (Yellow, 15 Feet)","['Category-5e patch cable', 'Perfect for use in 10/100 Base-T networks', 'Yellow cable jacket', '15 feet long', 'Lifetime guarantee']"
Cables,Belkin Extension Cable for PS/2 Mini Mouse-Keyborad DIN6M DIN6F (25-ft),['Sold Individually']
Cables,RCA Video Cable,"['The 6-Foot PRO Gold Series RCA-Type Video Cable links camcorders, satellite dish receivers, VCRs or any other video source with RCA-type video output jacks to television monitors that feature RCA-type video jack inputs', 'Connector pins are gold-plated for corrosion resistance and supreme conductivity', 'Coaxial 75-Ohm impedance cable transmits the full frequency video signal', '6-Foot length is ideal for side-by-side or stacked component installations', 'Shielded for reduced interference']"
Cables,Belkin A3L791-20-BLU-S 20-Foot CAT5e Snagless Patch Cable (Blue),"['Category-5e patch cable', 'Perfect for use in 10/100 Base-T networks', 'Blue cable jacket with a snagless boot to protect the connectors', '15 feet long', 'Lifetime guarantee']"
Cables,"CABLE,CAT5E,UTP,RJ45M/M,5',YLW,PATCH","['50 micron gold plated connectors to ensure a clean and clear transmission', 'Internal load bar assures accurate positioning of pairs and consistent high performance', 'Category 5 enhanced for fast and reliable transmission', 'Exceeds the performance requirement of Category 5', 'PowerSum tested']"
Cables,Belkin 50ft Cable Patch CAT5-UTP RJ45M ORG Snagless (A3L791-50-ORG-S),['BELKIN - CABLES A3L791-50-ORG-S 50FT CAT5E ORANGE UTP SNAGLESS']
Cables,"Belkin A3L980-14-GRN-S Cat-6 Snagless Patch Cable (Green, 14 Feet)","['Category-6 patch cable', 'Drastically reduce impedance and structural return loss compared to standard 100MHz wire', 'Green cable jacket with a snagless boot to protect the connectors', '14 feet long', 'Lifetime guarantee']"
Cables,Belkin 8ft Cable Patch CAT5 UTP-4PR RJ45M GRY (A3L791-08),['Sold Individually']
Cables,Belkin 30ft Cable Patch CAT5-UTP 4PR RJ45M BLU (A3L791-30-BLU),[]
Cables,Belkin F8V308-06 6 feet Gold Plated S-Video Cable,"['Uses advanced engineering methods and high-quality materials to provide a better image', 'Design separates brightness from color to create clean, accurate signals', 'Delivers better color accuracy and sharper picture detail than Composite Video']"
Cables,Belkin A3L791-20-GRN-S 20-Foot CAT5e Snagless Patch Cable (Green),"['Ethernet patch cable with extra headroom', 'For connecting to LANs or the Internet', 'Works with 10/100/1000BASE-T networks', 'RJ45 plugs with 50-micron gold-plated connectors for clear signal', 'Exceeds CAT5e performance requirements']"
Cables,Belkin 15FT CAT5-UTP Patch Cable (Red),"['Cable Length:15ft', 'Connector Type on First End:RJ-45', 'Connector Type on Second End:RJ-45']"
Cables,"C2G 09452 DB9 M/F Serial RS232 Extension Cable, Beige (25 Feet, 7.62 Meters)","['Extend your RS-232 serial cable for more flexibility', 'Extend an existing DB9 cable up to 100ft', 'Put peripherals in the most convenient place', 'Available in beige and black', 'Lifetime Warranty', 'Don&#039;t sacrifice convenience when determining where to place your hardware!', 'A DB9 extension cable can give you the flexibility to extend a computer peripheral wherever you need it.', 'Each extension cable comes fully shielded to prevent unwanted EMI/RFI interference,', 'Connector thumbscrews provide a quick and easy connection every time.', '<span class=""a-size-base a-color-secondary"">\n                Extend an existing DB9 cable up to 100 Feet\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Place peripherals in the most convenient location\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Available in beige and black\n            </span>', 'Designed in various colors to look great in any space.', 'Fully molded cable design delivers excellent strain relief.', 'All lines are wired straight through.']"
Cables,Adaptec Ultra160/Ultra320 Internal Round SCSI Cable,"['SCSI Ultra 320/160 Speed supported', 'Internal Round SCSI Cable', '61 Inches in length', '6 Connections for 5 drives', 'Active termination']"
Cables,Belkin F1D9401-12 Enterprise 12' Dual Port USB KVM Cable,"['Reduces electromagnetic and radio frequency interference (EMI/RFI)', 'Features exclusive, 360-degree turning radius for flexibility even under extreme conditions', 'Installs easily with modified slender thumbscrews', 'Adds durable strength with Tactilite molded-strain relief construction', 'Preserves signal integrity at higher resolutions with coaxial VGA cabling']"
Cables,StarTech.com 25-Feet PS/2 Keyboard Mouse Extension Cable - M/F (KXT102_25),"['Extend the reach of your keyboard/mouse devices by 25ft, and position your peripherals as needed', 'Replace worn-out or missing Keyboard or Mouse cables with this high quality, 25ft Keyboard/Mouse Extension Cable', ""Backed by StarTech.com's lifetime warranty""]"
Cables,"C2G 09453 DB9 M/F Serial RS232 Extension Cable, Beige (50 Feet, 15.24 Meters)","['Extend your RS-232 serial cable for more flexibility', 'Extend an existing DB9 cable up to 100ft', 'Put peripherals in the most convenient place', 'Available in beige and black', 'Lifetime Warranty', ""Don't sacrifice convenience when determining where to place your hardware!"", 'A DB9 extension cable can give you the flexibility to extend a computer peripheral wherever you need it.', 'Each extension cable comes fully shielded to prevent unwanted EMI/RFI interference,', 'Connector thumbscrews provide a quick and easy connection every time.', '<span class=""a-size-base a-color-secondary"">\n                Extend an existing DB9 cable up to 100 Feet\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Place peripherals in the most convenient location\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Available in beige and black\n            </span>', 'Designed in various colors to look great in any space.', 'Fully molded cable design delivers excellent strain relief.', 'All lines are wired straight through.']"
Cables,Belkin F1D9400-06 Dual Port PS/2 &amp; VGA Bonded Cable,"['Preserves signal integrity at higher resolutions with coaxial VGA cabling', 'Adds durable strength with Tactilite molded-strain relief construction', 'Features exclusive, 360-degree turning radius for flexibility even under extreme conditions', 'Protects against damage to conductors', 'Comes in lengths of 6, 10, 15, and 25 feet']"
Cables,Ambir 33004 USB to Parallel Port Adapter Cable,[]
Cables,Belkin RJ45 Plug with Gold-Plated Contacts for Flat Cable (10 Pack),"['RJ45 connectors terminate the ends of 10BT patch cable', '50-micron gold-plated contacts for optimum data transmission', 'Save money by using these connectors to create your own patch cables', 'Color: clear', '10 connectors per package']"
Cables,ATEN 2L-5202P PS/2 VGA KVM Computer Cable (1.8 Meters),"['Innovative cable technology to minimize cross-talk and deliver superb video quality for your high resolution applications', 'Aluminum shield to eliminate EMI/RFI interference and ensure signal integrity and error free transmission', 'This is a proprietary cable designed to work with ACS1216, ACS1216L, ACS1208, and ACS1208L only', 'PS/2 equipped KVM cable', 'Designed to work with the ACS1216, ACS1216L, ACS1208, ACS1208L, KH0116, and KL0116', 'One male HDB25 connector and two male 6-pin mini-DIN connectors on the first side', 'One male SPHD15 connector on the second side', '1.2 meters long']"
